Proizvod,Cijena,Valuta,Kolicina,Svrha,Datum
kava s mlijekom,1.7,eur,2,hrana,17.04.2023
sendvic - piletina,	2.9,eur,1,hrana,17.04.2023
vrecica - 10 l,4.88,eur,1,kuca,17.04.2023
zubna pasta max fresh,3.49,eur,1,higijena,17.04.2023
busna karta,1.3,eur,5,prijevoz,17.04.2023
sir - livada 150g,2.99,eur,1,hrana,17.04.2023
pršut - pec. nar. vp. kras 100g,2.59,eur,1,hrana,17.04.2023
ketchup pek. felix 450g,2.99,eur,1,hrana,17.04.2023
pecivo sa sezamom 65g,0.33,eur,1,hrana,17.04.2023
sendvic - piletina,	2.9,eur,1,hrana,17.04.2023
burger,12.7,eur,1,hrana,18.04.2023
javni biljeznik,2.44,eur,1,ostalo,18.04.2023
kava s mlijekom,1.7,eur,1,hrana,18.04.2023
pivo,5,eur,4,hrana,18.04.2023
tortilia - mexicana,3.3,eur,2,hrana,19.04.2023
kava s mlijekom,1.7,eur,1,hrana,19.04.2023
pad thai beef,6.8,eur,1,hrana,19.04.2023
vrećica,0.1,eur,1,ostalo,19.04.2023
kava s mlijekom,1.7,eur,1,hrana,20.04.2023
tortilia - mexicana,3.3,eur,1,hrana,20.04.2023
tortilia - mexicana,3.3,eur,2,hrana,21.04.2023
kava s mlijekom,1.7,eur,2,hrana,21.04.2023
rizle,0.5,eur,1,pušenje,21.04.2023
filteri,0.65,eur,1,pušenje,21.04.2023
duhan - golden vriginia,6.1,eur,1,pušenje,21.04.2023
upaljac,1.4,eur,1,ostalo,21.04.2023
suki yakim,6.8,eur,1,hrana,22.04.2023
mortadela - 150g,2.49,eur,2,hrana,22.04.2023
sir - edamer 400g,6.99,eur,1,hrana,22.04.2023
stapici za usi,2.99,eur,1,higijena,22.04.2023
tost kruh,3.99,eur,1,hrana,22.04.2023
banane,1.59,eur,1.101,hrana,22.04.2023
hamburger - pohana piletina,8.45,eur,1,hrana,23.04.2023
pomfrit,3.15,eur,1,hrana,23.04.2023
usluga,1.29,eur,1,ostalo,23.04.2023
kava s mlijekom,1.7,eur,1,hrana,24.04.2023
kava,1.7,eur,2,hrana,24.04.2023
tortilia - tuna,3.3,eur,1,hrana,24.04.2023
tost,3.3,eur,1,hrana,24.04.2023
grah s kobasicom,3.3,eur,1,hrana,24.04.2023
prijenosni USB 64 Gb,5.99,eur,1,tehnologija,24.04.2023
Ethernet kabel,4.99,eur,1,tehnologija,24.04.2023
crazy glue,4.49,eur,1,ostalo,24.04.2023
mliko 3.5% - 1l,1.49,eur,1,hrana,24.04.2023
jogurt 3.2% - 1l,1.78,eur,1,hrana,24.04.2023
sir - edamer 150g,2.49,eur,1,hrana,24.04.2023
šunka - 100g,3.19,eur,1,hrana,24.04.2023
mortadela 150g,2.49,eur,1,hrana,24.04.2023
kava s mlijekom,1.7,eur,1,hrana,25.04.2023
tortillia - tuna,3.3,eur,1,hrana,25.04.2023
ručak - tehnički,6.2,eur,1,hrana,25.04.2023
tortillia - tuna,3.3,eur,1,hrana,26.04.2023
kava s mlijekom,1.7,eur,1,hrana,26.04.2023
McDonalds meni,14.3,eur,1,hrana,26.04.2023
Monitor Samsung U32R560CWR,378.28,eur,1,tehnologija,26.04.2023
HR autoceste,12,eur,1,prijevoz,27.04.2023
ethernet adapter 1 u 2,1.33,eur,1,tehnologija,28.04.2023
DP kabel,9.19,eur,1,tehnologija,28.04.2023
eutiroks 50/75 mg,1.03,eur,1,medicina,28.04.2023
ostenicept 250 ml,9.5,eur,1,medicina,28.04.2023
KFC za svih,28.5,eur,1,hrana,30.04.2023
kava s mlijekom,1.7,eur,1,hrana,5.05.2023
trotillia - tuna,3.3,eur,1,hrana,5.05.2023
gorivo,1.4,eur,34.25,prijevoz,2.05.2023
HR autoceste,12,eur,1,prijevoz,2.05.2023
rizle,0.6,eur,1,pušenje,2.05.2023
